rest name,address,price,star,reviews count,class,author,from,elite,author friends,author reviews,author photos,join date,author useful votes,author funny votes,author cool votes,rating_distribution_5,rating_distribution_4,rating_distribution_3,rating_distribution_2,rating_distribution_1,review text,review date,review rating,totalPhotos,useful,funny,cool,isUpdated,businessOwnerReplies,businessOwnerRepliesdate,photo_1 link,photo_2 link,photo_3 link,photo_4 link,photo_5 link,photo_6 link,photo_7 link,photo_8 link,photo_9 link,photo_10 link
Gen Korean BBQ House,"11837 E Foothill Blvd
Ste A
Rancho Cucamonga, CA 91730
",$$,4,4279,Korean-Barbeque-Asian Fusion,Mike L.,"Claremont, CA",,31,105,294,July 2016,0,27,50,20,47,32,6,0,"Solid Korean BBQ spot in the IE. It&#39;s similar to the other Gen spots around so cal. There&#39;s a wide variety of meats, the restaurant is clean and trendy, and the customer service is pretty good. Although service is good and attentive, it&#39;s not as smooth as other Gen locations. The banchan at Gen is also pretty basic. Gen gets really busy Friday and Saturday nights, so expect a long wait. Overall, solid Korean BBQ.",1/4/2017,4,2,1,0,0,False,False,,https://s3-media0.fl.yelpcdn.com/bphoto/hkPpvfFGkx2NBhAuHkwd1g/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/3GrMYNm4ojkb7PvLycXxog/o.jpg,,,,,,,,
Gen Korean BBQ House,"11837 E Foothill Blvd
Ste A
Rancho Cucamonga, CA 91730
",$$,4,4279,Korean-Barbeque-Asian Fusion,Elena R.,"San Bernardino, CA",,5,10,22,June 2012,0,5,1,6,1,1,0,2,"First time here and I am SO GLAD that AYCE KBBQ is in Rancho! <br><br>Came on a Friday night, party of 5, 30-40 min wait. <br>SERVICE: Lauren was our server and Sandra (Saundra? Sorry!) was Lauren&#39;s runner who helped us with all our sides. Lauren was absolutely great from the start! Loved her personality, always helpful, knew just the right times to stop by to ask us if we needed anything. Made helpful suggestions and was really easy to talk to! Will definitely be asking for her next time I come back. Sandra was also very helpful with cooking/cutting meats and came back real quick with all our sides. Thank you to both you ladies! Keep up the good work and attitude please!<br><br>FOOD: Everything was absolutely delicious. Beef bulgogi, garlic pork belly, and boneless galbi were a must. Only complaint I had was that the spicy pork bulgogi and spicy calamari were coated a little too much in the sauce, but had good flavor and texture. <br><br>I&#39;m about to slip in a food coma, this place is great, recommended and for only $20?! Stop it. Will definitely definitely be coming back to stuff my face!",1/2/2015,5,1,1,0,0,False,False,,https://s3-media0.fl.yelpcdn.com/bphoto/bZu6Qv2oSCo8zc5Lh46ufg/o.jpg,,,,,,,,,
Gen Korean BBQ House,"11837 E Foothill Blvd
Ste A
Rancho Cucamonga, CA 91730
",$$,4,4279,Korean-Barbeque-Asian Fusion,Minh N.,"Upland, CA",,5,8,11,,0,2,1,8,0,0,0,0,"Friendly customer service! The waiter who served us checked on us many times to see if we were doing okay, wish I got his name :( This place is usually packed during the weekends so it&#39;s best to make a reservation. I would recommend their brisket meat and rice cakes",6/17/2018,5,2,2,2,1,False,False,,https://s3-media0.fl.yelpcdn.com/bphoto/RkHisggKxhZcv2mCXyWRAQ/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/4pmQ56SzGwq6wpTFu0rBdQ/o.jpg,,,,,,,,
Gen Korean BBQ House,"11837 E Foothill Blvd
Ste A
Rancho Cucamonga, CA 91730
",$$,4,4279,Korean-Barbeque-Asian Fusion,Rowell T.,"Winchester, CA",,29,4,1,,0,0,0,3,1,0,0,0,"Brought my family here to try out their food. The place looks like a high end bar, clean, and very spacious. The staff Josh S. and Thomas were our servers. Both provided excellent cust service on top of excellent delicious food! Service was quick! Will definitely reco to more friends and come back to chow down again!",11/20/2016,5,1,1,0,0,False,False,,https://s3-media0.fl.yelpcdn.com/bphoto/NLBpooeY35RW3tPmXcTzyQ/o.jpg,,,,,,,,,
Gen Korean BBQ House,"11837 E Foothill Blvd
Ste A
Rancho Cucamonga, CA 91730
",$$,4,4279,Korean-Barbeque-Asian Fusion,Peter C.,"San Francisco, CA",2022,414,499,317,April 2008,0,534,814,90,223,106,54,26,"Was looking for a good place to eat Korean BBQ in the Inland Empire that offer good quality meats. I usually go to the Gen in Tustin and more recently gave the Gen in Corona a try. I realized that not all Gen&#39;s are created equally. Came with a party of 10 people and the wait was not too bad and we were all seated in the same area. We got the brisket, pork belly, red wine pork belly, burgolgi, kalbi, calamari steak, Hawaiian steak, squid, beef tongue, tofu soup and japchae. All the meats here had the perfect texture and was not too rough which was a huge plus. They also make your tofu soup and japchae fresh which is why they take longer to get to your table. The downside was the red wine pork belly which tasted a bit funny like Chinese cured pork belly. The service here was quick and attentive and the waiters refilled our banchan and salad constantly throughout our meal. Knowing that were hungry college students, they double the portions of our banchan without asking and offered use huge stacks of rice paper. Overall a good experience and will make the extra drive to this Gen location for their food and service.",3/4/2016,5,1,6,0,0,False,False,,https://s3-media0.fl.yelpcdn.com/bphoto/I54EtVhoI2KHLwvK4z5JNQ/o.jpg,,,,,,,,,
Gen Korean BBQ House,"11837 E Foothill Blvd
Ste A
Rancho Cucamonga, CA 91730
",$$,4,4279,Korean-Barbeque-Asian Fusion,Jes M.,"CA, CA",,253,428,1837,November 2011,0,137,146,136,144,57,31,60,"First time here and I&#39;d say not too shabby. Had a party of six and was told check could only be split in two but then at the end was told it could be split in four instead. Anyhow, food was good. I tried too many things from menu since it was unlimited and they kept bringing what you ordered, which consisted of 30+ items. I had two different Japanese beers. I&#39;d definitely come back.",9/10/2016,4,2,1,1,1,False,False,,https://s3-media0.fl.yelpcdn.com/bphoto/TEvt_sk0bkM3yODXMU83bA/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/MovUz0mE4yOYJg6vfwWg1A/o.jpg,,,,,,,,
Gen Korean BBQ House,"11837 E Foothill Blvd
Ste A
Rancho Cucamonga, CA 91730
",$$,4,4279,Korean-Barbeque-Asian Fusion,Amber W.,"Woodland Hills, Los Angeles, CA",,9,5,135,December 2013,0,5,5,3,2,0,0,0,"My favorite place for Korean BBQ!!! Went Friday night was told a 45 minute wait definitely did not wait 45 minutes... The service at Gen is amazing especially Jen she is awesome and very tentative always on top of it. For all you can eat this place is worth it, a must try!",5/28/2016,5,3,1,1,1,False,False,,https://s3-media0.fl.yelpcdn.com/bphoto/znL5AaS1PhXVy3uxIpPq6w/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/e3l_n5A7QMzopwdb0PSkJw/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/ty-3GLAY6Gw2l1WLFHoIUg/o.jpg,,,,,,,
Gen Korean BBQ House,"11837 E Foothill Blvd
Ste A
Rancho Cucamonga, CA 91730
",$$,4,4279,Korean-Barbeque-Asian Fusion,Brenda R.,"Moreno Valley, CA",,120,9,4,,0,0,0,7,0,0,1,1,"Came to Gen with a party of 13. David was our server and he was AMAZING. He was on top of drinks, food, and had us laughing every time he came by! He seriously made our visit awesome!!! 5 stars for him!!!",4/16/2016,5,1,2,0,0,False,False,,https://s3-media0.fl.yelpcdn.com/bphoto/PaKrCZnqU9304KiMgfJrEQ/o.jpg,,,,,,,,,
Gen Korean BBQ House,"11837 E Foothill Blvd
Ste A
Rancho Cucamonga, CA 91730
",$$,4,4279,Korean-Barbeque-Asian Fusion,E K.,"Rialto, CA",,455,12,2,,0,6,6,8,0,2,1,1,"Great place for the price during dinner. Service is good, I do recommend getting a booth rather than bar. I have went there a total of 3 times - once at the bar (with party of 2), booth (party of 2-server Jean), and booth (party of 3-server Joshua). The last 2 times was amazing, and had a very fulfilling dinner. The grills were constantly changed, and the service was very attentive. Sides were great, and we left very content with the meal. Recommend short ribs, beef bulgogi, Hawaiian steak, shrimp.",5/28/2018,5,1,1,1,1,False,False,,https://s3-media0.fl.yelpcdn.com/bphoto/pWmBPLNxcfdCqE7sSRjPLw/o.jpg,,,,,,,,,
Gen Korean BBQ House,"11837 E Foothill Blvd
Ste A
Rancho Cucamonga, CA 91730
",$$,4,4279,Korean-Barbeque-Asian Fusion,Mark V.,"Rancho Cucamonga, CA",,310,16,32,November 2011,0,3,5,10,4,0,0,2,&#34;Damn Daniel&#34; Amazing service by Danny P and Josh wow! Not once did I see the bottom of my cup and coming right back to back with the meat and great suggestions! I&#39;m happy and so are the other 5 ppl with me.,4/9/2016,5,1,1,1,1,False,False,,https://s3-media0.fl.yelpcdn.com/bphoto/jQ8rkaC6pyAw_ixSXPrdJA/o.jpg,,,,,,,,,
Gen Korean BBQ House,"11837 E Foothill Blvd
Ste A
Rancho Cucamonga, CA 91730
",$$,4,4279,Korean-Barbeque-Asian Fusion,Justin G.,"Jurupa Valley, CA",,289,2,8,,0,2,2,0,0,0,0,0,"Just got back from an amazing birthday lunch and got an even bigger surprise when Danny P. and his crew scared the crap outta me, followed by the crew singing to me and serving me birthday pineapple. I will not forget the experience.",1/12/2016,5,7,2,2,2,False,False,,https://s3-media0.fl.yelpcdn.com/bphoto/h2Jn4MRzCMHSwzq79pHOpA/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/0PyFaRXAfZKgFlkf4-URfA/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/Yswa6LxwKBTW45fRneeT-w/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/8MxAVHIiN4G8hhAhJajUSQ/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/dJ6Q9iDcYrbU1IAs58pubQ/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/3NKTI-4L478XLQzG45Pb0A/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/l1dJczccsVnvtUYrqvzs_g/o.jpg,,,
Gen Korean BBQ House,"11837 E Foothill Blvd
Ste A
Rancho Cucamonga, CA 91730
",$$,4,4279,Korean-Barbeque-Asian Fusion,Minh N.,"Upland, CA",,5,8,11,,0,2,1,8,0,0,0,0,"Friendly customer service! The waiter who served us checked on us many times to see if we were doing okay, wish I got his name :( This place is usually packed during the weekends so it&#39;s best to make a reservation. I would recommend their brisket meat and rice cakes",6/17/2018,5,2,2,2,1,False,False,,https://s3-media0.fl.yelpcdn.com/bphoto/RkHisggKxhZcv2mCXyWRAQ/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/4pmQ56SzGwq6wpTFu0rBdQ/o.jpg,,,,,,,,
Gen Korean BBQ House,"11837 E Foothill Blvd
Ste A
Rancho Cucamonga, CA 91730
",$$,4,4279,Korean-Barbeque-Asian Fusion,Devon P.,"Fontana, CA",,0,6,25,,0,1,1,6,0,0,0,0,I had an amazing night tonight at Gen and my server Jen made it even more wonderful.My friends and I will be coming back all the time.Great atmosphere!Thank you Jen for making our night extra special.And that&#39;s Jen With a J not a G. ;),4/9/2016,5,1,1,1,1,False,False,,https://s3-media0.fl.yelpcdn.com/bphoto/Y49r6z69OPKvPQp84qEBVA/o.jpg,,,,,,,,,
Gen Korean BBQ House,"11837 E Foothill Blvd
Ste A
Rancho Cucamonga, CA 91730
",$$,4,4279,Korean-Barbeque-Asian Fusion,Calvin W.,"Rialto, CA",,68,74,278,January 2015,0,3,15,28,29,10,5,2,"very very very rare to five korean bbq place with a grill that can actually cook! only other place i ever knew of was manna grill in little Tokyo and this place blasts that place way out.  food cooks quickly and the waiters are on hand for your orders. <br><br>only bad thing is that on weekends even for lunch they charge you for dinner prices.  but the food selection is great that is a good value for your buck considering it&#39;s ayce (all you can eat)<br><br>if your in the mood for more than what gyu can offer, hit this place up.  it looks like it gets packed at peak hours but since it opens earlier than most places come early and get your grub on",5/17/2016,5,4,1,0,0,False,False,,https://s3-media0.fl.yelpcdn.com/bphoto/01lenkIIczjY7WxgR0Od_Q/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/acbeJZI44LvprZezmw8RwQ/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/zJG-SzvhWroRGHx5ebflhA/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/886YXAu26N5RasYvV4P4lw/o.jpg,,,,,,
Gen Korean BBQ House,"11837 E Foothill Blvd
Ste A
Rancho Cucamonga, CA 91730
",$$,4,4279,Korean-Barbeque-Asian Fusion,Brandon U.,"Whittier, CA",,0,7,1,,0,1,1,7,0,0,0,0,"This place is AMAZING! The food is awesome. Beats Korean BBQ I&#39;ve been too. Something that really stood out was the service, if you ever get the chance, ask for Danny P and Mihn. Extremely attentive, some of the best service I&#39;ve ever had. I&#39;ll be going back really soon!",3/5/2016,5,1,1,1,1,False,False,,https://s3-media0.fl.yelpcdn.com/bphoto/hFcA61GCXn-MO6F0Q73Ggg/o.jpg,,,,,,,,,
Gen Korean BBQ House,"11837 E Foothill Blvd
Ste A
Rancho Cucamonga, CA 91730
",$$,4,4279,Korean-Barbeque-Asian Fusion,Cara S.,"Chino Hills, CA",,3,8,5,April 2014,0,2,5,3,2,0,1,2,Came here to celebrate Mother&#39;s Day early.. Service was awesome!! Thomas was very helpful and attentive! That boy needs a raise!  oh and food tastes great as well.. Will definitely be back!!,5/7/2016,4,1,1,0,0,False,False,,https://s3-media0.fl.yelpcdn.com/bphoto/JGJxtAEl48BNTVTGPJp1Uw/o.jpg,,,,,,,,,
Gen Korean BBQ House,"11837 E Foothill Blvd
Ste A
Rancho Cucamonga, CA 91730
",$$,4,4279,Korean-Barbeque-Asian Fusion,Mercedes H.,"Rancho Cucamonga, CA",,118,51,56,May 2012,0,13,25,18,17,8,3,5,"I love this kbbq ayce. I usually go here or towards LA because there are more food options and everything taste great. I also like that their pork belly comes in thick, not frozen slices. It&#39;s $20 a person so I always eat as much as I can and am never unhappy with the food or amounts.",12/7/2015,4,2,2,1,1,False,False,,https://s3-media0.fl.yelpcdn.com/bphoto/GF9x3QfLzeCEr7TNJq7A6A/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/aAGrrMg0vy5TzMKZKXYnow/o.jpg,,,,,,,,
Gen Korean BBQ House,"11837 E Foothill Blvd
Ste A
Rancho Cucamonga, CA 91730
",$$,4,4279,Korean-Barbeque-Asian Fusion,Keyla J.,"Glendale, CA",,35,7,66,January 2012,0,6,3,4,0,0,0,3,Ate here for the first time on Wednesday and already back! Dinner  prices can&#39;t be beat at $19.99 for the full menu and $15.99 for lunch!!!,10/30/2015,5,3,2,0,0,False,False,,https://s3-media0.fl.yelpcdn.com/bphoto/Wz7TqIvqMXo_ZtSfSVe8Kg/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/m1kO8z7eoDt_xw7PQHq2jg/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/isI0NUHTnk6f-F88Dr9t2Q/o.jpg,,,,,,,
Gen Korean BBQ House,"11837 E Foothill Blvd
Ste A
Rancho Cucamonga, CA 91730
",$$,4,4279,Korean-Barbeque-Asian Fusion,Carly W.,"Ontario, CA",,0,16,9,,0,1,6,15,1,0,0,0,My friends and I came here to celebrate the end of our quarter of school. Some of us were first-timers and Thomas treated us great and was very helpful! The food was delicious and we really loved the vibe of the restaurant. I will definitely come back here!,12/8/2015,5,1,1,0,1,False,False,,https://s3-media0.fl.yelpcdn.com/bphoto/DXMb8j_BXwN0c6ZTCc0OFg/o.jpg,,,,,,,,,
Gen Korean BBQ House,"11837 E Foothill Blvd
Ste A
Rancho Cucamonga, CA 91730
",$$,4,4279,Korean-Barbeque-Asian Fusion,Kathy S.,"Ontario, CA",,48,40,33,,0,5,8,22,10,4,0,4,"Okay, I&#39;ve been here many times and always the service is amazing and the food is delicious. But yesterday 9/4/17 I took my mother for her birthday and it was AWESOME!!! The waiters as always were attentive to our needs. They explained everything to my mother since it was her first time. The place is always clean and the music is wonderful. They even sang happy birthday (really really loud) to my mother and lol the whole experience was epic. I&#39;ve never had bad service at Gen House. Absolutely 5 stars  oh and not to mention how great the Apple Soju was lol my mother enjoyed that the most lol",9/5/2017,5,7,1,1,1,False,False,,https://s3-media0.fl.yelpcdn.com/bphoto/13L7q58gdEq9EiaytND5ew/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/lQmnflcc6gQSdrGwr_LLHA/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/msvE2i2Fihzc9oln27h_0A/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/UxNljd3ourXujNxX7yU3fQ/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/rR7725xw1Xrc5q5aHNpbvQ/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/hj_cwXC9jICtic46gHHDqA/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/7F_ZUt57HjX0Ll0sewVg0g/o.jpg,,,
